,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,60ddf71e95896d2595f0e1a5,familiarity,2,advYO,LNUrJ,1,0,False,2131.0
0,60ddf71e95896d2595f0e1a5,familiarity,3,hlkT,bmbN,1,1,True,2350.0
0,60ddf71e95896d2595f0e1a5,familiarity,4,OLJbl,CRdBd,1,1,True,2785.0
0,60ddf71e95896d2595f0e1a5,familiarity,5,dmZvm,kMbTR,0,0,True,1380.0
0,60ddf71e95896d2595f0e1a5,familiarity,6,YZUZ,lMck,1,1,True,1985.0
0,60ddf71e95896d2595f0e1a5,familiarity,7,kGlU,mdla,1,0,False,1474.0
0,60ddf71e95896d2595f0e1a5,familiarity,8,BOckP,Udumd,0,0,True,1744.0
0,60ddf71e95896d2595f0e1a5,familiarity,9,EAO,UbG,0,0,True,2774.0
0,60ddf71e95896d2595f0e1a5,familiarity,10,YJkb,JrGv,0,1,False,1938.0
0,60ddf71e95896d2595f0e1a5,familiarity,12,hTtBb,BdtAC,0,1,False,1876.0
0,60ddf71e95896d2595f0e1a5,familiarity,13,cuOJb,bmdAB,1,0,False,1663.0
0,60ddf71e95896d2595f0e1a5,familiarity,14,tRdM,rckO,0,0,True,1510.0
0,60ddf71e95896d2595f0e1a5,familiarity,15,rGl,MAB,0,0,True,2684.0
0,60ddf71e95896d2595f0e1a5,familiarity,16,NLQGm,NbacA,1,1,True,2575.0
0,60ddf71e95896d2595f0e1a5,familiarity,18,APEM,GUOA,0,1,False,2417.0
0,60ddf71e95896d2595f0e1a5,familiarity,19,Cdt,uda,1,1,True,1186.0
0,60ddf71e95896d2595f0e1a5,familiarity,20,UaYL,DlDT,0,1,False,2278.0
0,60ddf71e95896d2595f0e1a5,familiarity,21,uUmb,RYlD,1,1,True,1643.0
0,60ddf71e95896d2595f0e1a5,familiarity,22,rkra,khMD,0,0,True,2381.0
0,60ddf71e95896d2595f0e1a5,familiarity,23,vmuLl,CDEmY,1,1,True,2155.0
0,60ddf71e95896d2595f0e1a5,familiarity,24,RtRh,hTDd,1,1,True,1490.0
0,60ddf71e95896d2595f0e1a5,familiarity,25,MTdY,DBlh,0,0,True,2871.0
0,60ddf71e95896d2595f0e1a5,familiarity,26,EKBO,Yadr,1,0,False,1602.0
0,60ddf71e95896d2595f0e1a5,familiarity,27,ECtbD,DmAME,1,1,True,2543.0
0,60ddf71e95896d2595f0e1a5,familiarity,28,TObCO,btlck,0,0,True,2756.0
0,60ddf71e95896d2595f0e1a5,familiarity,29,Blmcl,TAdhM,1,0,False,2245.0
0,60ddf71e95896d2595f0e1a5,familiarity,30,kbu,DOk,0,0,True,1305.0
0,608abc6251feb3ddc3b2e01d,familiarity,1,lvk,uda,1,1,True,8395.0
0,608abc6251feb3ddc3b2e01d,familiarity,2,MCkm,dmRb,0,1,False,6235.0
0,608abc6251feb3ddc3b2e01d,familiarity,3,CMdP,TklD,1,0,False,3200.0
0,608abc6251feb3ddc3b2e01d,familiarity,4,rcmuv,dvNvA,1,1,True,2347.0
0,608abc6251feb3ddc3b2e01d,familiarity,5,OQAr,Ctmb,0,1,False,1678.0
0,608abc6251feb3ddc3b2e01d,familiarity,6,JauQ,UdvY,1,0,False,1169.0
0,608abc6251feb3ddc3b2e01d,familiarity,7,NaJb,ukbY,0,1,False,2020.0
0,608abc6251feb3ddc3b2e01d,familiarity,8,DOBhY,LOLkU,1,1,True,1490.0
0,608abc6251feb3ddc3b2e01d,familiarity,10,hCkt,NvYJ,1,0,False,1960.0
0,608abc6251feb3ddc3b2e01d,familiarity,11,Gabk,ukcY,1,0,False,1267.0
0,608abc6251feb3ddc3b2e01d,familiarity,12,YkZ,GUa,1,0,False,1231.0
0,608abc6251feb3ddc3b2e01d,familiarity,13,EKBO,OJlN,1,1,True,452.0
0,608abc6251feb3ddc3b2e01d,familiarity,14,dKRD,NkUA,0,0,True,1085.0
0,608abc6251feb3ddc3b2e01d,familiarity,15,LdQv,dYAJ,1,1,True,1294.0
0,608abc6251feb3ddc3b2e01d,familiarity,16,OJGQ,rkJu,0,0,True,1329.0
0,608abc6251feb3ddc3b2e01d,familiarity,17,KTDTB,mZUrQ,1,1,True,548.0
0,608abc6251feb3ddc3b2e01d,familiarity,18,TdTD,RCdc,0,0,True,1189.0
0,608abc6251feb3ddc3b2e01d,familiarity,19,auYAk,hlctE,1,1,True,1181.0
0,608abc6251feb3ddc3b2e01d,familiarity,20,dBC,cbm,1,0,False,697.0
0,608abc6251feb3ddc3b2e01d,familiarity,22,EMbDP,Phktk,1,0,False,1209.0
0,608abc6251feb3ddc3b2e01d,familiarity,23,UdlGQ,EPERd,0,0,True,1217.0
0,608abc6251feb3ddc3b2e01d,familiarity,24,bRC,bLd,0,1,False,1083.0
0,608abc6251feb3ddc3b2e01d,familiarity,25,cUN,Qru,1,1,True,1356.0
0,608abc6251feb3ddc3b2e01d,familiarity,26,OtlR,JvaA,0,1,False,1505.0
0,608abc6251feb3ddc3b2e01d,familiarity,27,chAh,Grub,0,1,False,2181.0
0,608abc6251feb3ddc3b2e01d,familiarity,28,COtBD,OmtlD,0,0,True,2711.0
0,608abc6251feb3ddc3b2e01d,familiarity,29,tKDmh,ECtbD,1,1,True,1241.0
0,608abc6251feb3ddc3b2e01d,familiarity,30,JmNk,KOYC,0,1,False,1380.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,1,lBlE,AlUY,0,0,True,2157.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,2,dPc,lvk,1,0,False,2922.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,3,GJZm,RtRh,0,0,True,1882.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,4,YOaAb,hYDmt,0,0,True,1480.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,5,PMPtk,RkmdC,0,1,False,1281.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,6,CKOb,CMdP,1,0,False,2488.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,7,Amacl,UAcdu,1,1,True,1028.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,9,vYLU,uAkr,0,0,True,1150.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,10,btlck,kcCRt,0,0,True,1079.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,11,NYZu,JNka,0,1,False,1068.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,12,ctkt,KlkD,0,1,False,1205.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,13,KdAR,OJGQ,0,0,True,1931.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,14,KDPA,vblr,1,0,False,1637.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,15,DlDT,OdYP,1,1,True,851.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,17,Yht,kbu,1,1,True,970.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,18,BMEMA,Phktk,0,0,True,1707.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,19,rGl,BCD,1,0,False,1431.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,20,UdlGQ,kKEdM,0,1,False,1444.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,21,RKYk,NvYJ,0,1,False,1131.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,22,NAacQ,OdlNm,1,0,False,1204.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,23,ravu,rkJu,1,0,False,1707.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,24,kRCkO,bRABt,1,1,True,1027.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,25,dkLl,kCRm,1,1,True,844.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,26,BCAd,vAar,1,0,False,1236.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,27,DmAME,dGLAl,1,1,True,938.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,28,vuJZu,YlCPB,0,1,False,1077.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,29,rZYd,BYhT,1,1,True,2039.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,30,Gabk,TEBK,0,0,True,617.0
0,60fd703ecd62eb39eb07c328,familiarity,1,YZJm,PEdK,1,0,False,3814.0
0,60fd703ecd62eb39eb07c328,familiarity,3,GJZm,YQbc,0,0,True,1127.0
0,60fd703ecd62eb39eb07c328,familiarity,4,UaZma,TCbDC,0,0,True,1462.0
0,60fd703ecd62eb39eb07c328,familiarity,5,Amacl,dOYml,1,0,False,1226.0
0,60fd703ecd62eb39eb07c328,familiarity,6,MAB,kKE,1,0,False,1485.0
0,60fd703ecd62eb39eb07c328,familiarity,7,JrGv,OQAr,0,0,True,1230.0
0,60fd703ecd62eb39eb07c328,familiarity,8,kLvdN,NbacA,1,1,True,1317.0
0,60fd703ecd62eb39eb07c328,familiarity,9,kcCRt,bRABt,1,1,True,1539.0
0,60fd703ecd62eb39eb07c328,familiarity,10,rab,RDM,1,1,True,1649.0
0,60fd703ecd62eb39eb07c328,familiarity,11,damYb,ALOrl,1,1,True,1363.0
0,60fd703ecd62eb39eb07c328,familiarity,12,GumLl,PctRC,1,1,True,1755.0
0,60fd703ecd62eb39eb07c328,familiarity,13,bmdAB,YNrAm,1,0,False,1514.0
0,60fd703ecd62eb39eb07c328,familiarity,15,hTDd,AlNU,1,1,True,1074.0
0,60fd703ecd62eb39eb07c328,familiarity,16,KDPA,BPAl,1,0,False,2420.0
0,60fd703ecd62eb39eb07c328,familiarity,17,uZc,Yht,1,0,False,967.0
0,60fd703ecd62eb39eb07c328,familiarity,18,CYPc,MCkm,1,1,True,1280.0
0,60fd703ecd62eb39eb07c328,familiarity,19,PED,mLJ,0,0,True,1446.0
0,60fd703ecd62eb39eb07c328,familiarity,20,lRE,rGl,0,1,False,2115.0
0,60fd703ecd62eb39eb07c328,familiarity,21,cuOJb,laYmr,1,0,False,1841.0
0,60fd703ecd62eb39eb07c328,familiarity,22,rAm,dRA,1,1,True,990.0
0,60fd703ecd62eb39eb07c328,familiarity,23,TKDk,kcOY,1,1,True,1266.0
0,60fd703ecd62eb39eb07c328,familiarity,24,Cchtd,NbmQU,1,1,True,1395.0
0,60fd703ecd62eb39eb07c328,familiarity,25,tKDmh,Ldrbv,0,0,True,1350.0
0,60fd703ecd62eb39eb07c328,familiarity,26,OYuvb,rvOvU,0,0,True,755.0
0,60fd703ecd62eb39eb07c328,familiarity,27,EPBT,ukbY,0,0,True,1094.0
0,60fd703ecd62eb39eb07c328,familiarity,28,OcN,YNu,0,1,False,1330.0
0,60fd703ecd62eb39eb07c328,familiarity,29,uUY,BbM,0,1,False,1242.0
0,60fd703ecd62eb39eb07c328,familiarity,30,DOBhY,OmtlD,0,0,True,1229.0
0,60f1846c851ee5a978a0e015,familiarity,1,BCD,bTE,0,0,True,1145.0
0,60f1846c851ee5a978a0e015,familiarity,2,UJmr,tRdM,0,0,True,3138.0
0,60f1846c851ee5a978a0e015,familiarity,3,AdDb,BCAd,0,1,False,1072.0
0,60f1846c851ee5a978a0e015,familiarity,4,vYLU,LQur,1,1,True,1350.0
0,60f1846c851ee5a978a0e015,familiarity,5,lRE,bLd,1,0,False,1743.0
0,60f1846c851ee5a978a0e015,familiarity,6,aYQm,dTAh,0,0,True,1238.0
0,60f1846c851ee5a978a0e015,familiarity,7,OJGQ,rkra,1,1,True,1129.0
0,60f1846c851ee5a978a0e015,familiarity,8,rLaZ,dEPD,1,1,True,1080.0
0,60f1846c851ee5a978a0e015,familiarity,9,JNka,KdAR,0,0,True,889.0
0,60f1846c851ee5a978a0e015,familiarity,10,kPkRA,Amacl,1,1,True,1022.0
0,60f1846c851ee5a978a0e015,familiarity,12,aNYmb,UAcdu,1,1,True,1743.0
0,60f1846c851ee5a978a0e015,familiarity,13,JUNa,mbZl,1,1,True,891.0
0,60f1846c851ee5a978a0e015,familiarity,14,tdDd,KOYC,0,1,False,1177.0
0,60f1846c851ee5a978a0e015,familiarity,15,mBmlA,tcYbd,0,1,False,919.0
0,60f1846c851ee5a978a0e015,familiarity,17,Yht,LcO,1,1,True,982.0
0,60f1846c851ee5a978a0e015,familiarity,18,Ehbt,QvlZ,1,1,True,1502.0
0,60f1846c851ee5a978a0e015,familiarity,19,OMC,lGc,0,0,True,1274.0
0,60f1846c851ee5a978a0e015,familiarity,20,KMDYt,JAdLm,1,1,True,948.0
0,60f1846c851ee5a978a0e015,familiarity,21,vAvb,KMOc,0,1,False,1137.0
0,60f1846c851ee5a978a0e015,familiarity,22,TDKh,LGkA,1,1,True,1085.0
0,60f1846c851ee5a978a0e015,familiarity,23,AOUl,JcUk,1,1,True,1566.0
0,60f1846c851ee5a978a0e015,familiarity,24,YaOk,TmTm,0,0,True,990.0
0,60f1846c851ee5a978a0e015,familiarity,25,dJNr,TEBK,0,1,False,2303.0
0,60f1846c851ee5a978a0e015,familiarity,26,AbKD,uAkr,1,1,True,1357.0
0,60f1846c851ee5a978a0e015,familiarity,27,bvkr,UvOG,0,1,False,777.0
0,60f1846c851ee5a978a0e015,familiarity,28,dUr,BbM,0,0,True,1019.0
0,60f1846c851ee5a978a0e015,familiarity,29,NJZl,YObA,1,1,True,812.0
0,60f1846c851ee5a978a0e015,familiarity,30,dKRD,tmYh,1,1,True,1056.0
0,605c9355001a5eb6d51e657d,familiarity,2,GLYrA,UYZlZ,1,0,False,1960.0
0,605c9355001a5eb6d51e657d,familiarity,3,DlDd,RCdc,1,1,True,1511.0
0,605c9355001a5eb6d51e657d,familiarity,4,TAdhM,Juaml,0,0,True,1680.0
0,605c9355001a5eb6d51e657d,familiarity,5,rckO,kGlU,1,1,True,1992.0
0,605c9355001a5eb6d51e657d,familiarity,6,cthB,GAcY,0,0,True,1968.0
0,605c9355001a5eb6d51e657d,familiarity,7,JUNa,JrGv,0,0,True,1967.0
0,605c9355001a5eb6d51e657d,familiarity,8,hbkd,kDOm,1,1,True,1616.0
0,605c9355001a5eb6d51e657d,familiarity,9,Grub,GJZm,0,1,False,2072.0
0,605c9355001a5eb6d51e657d,familiarity,10,YBO,mkc,0,0,True,1383.0
0,605c9355001a5eb6d51e657d,familiarity,11,kam,uZc,1,1,True,2120.0
0,605c9355001a5eb6d51e657d,familiarity,13,lBKt,AbKD,1,1,True,1727.0
0,605c9355001a5eb6d51e657d,familiarity,14,Udumd,cROMt,0,0,True,2832.0
0,605c9355001a5eb6d51e657d,familiarity,15,bAdk,cAZu,1,1,True,3135.0
0,605c9355001a5eb6d51e657d,familiarity,16,GQYQ,dYAJ,1,0,False,2296.0
0,605c9355001a5eb6d51e657d,familiarity,17,ZkGmY,kMbTR,0,0,True,1983.0
0,605c9355001a5eb6d51e657d,familiarity,18,RDM,Yht,1,0,False,1192.0
0,605c9355001a5eb6d51e657d,familiarity,19,UaYL,KMOc,0,1,False,391.0
0,605c9355001a5eb6d51e657d,familiarity,20,rdLJa,tcYbd,0,0,True,168.0
0,605c9355001a5eb6d51e657d,familiarity,21,UaZma,DBPhc,0,1,False,207.0
0,605c9355001a5eb6d51e657d,familiarity,22,bmbN,RtRh,0,0,True,168.0
0,605c9355001a5eb6d51e657d,familiarity,23,TPCb,OkGY,1,0,False,352.0
0,605c9355001a5eb6d51e657d,familiarity,24,dYdA,McMD,0,0,True,456.0
0,605c9355001a5eb6d51e657d,familiarity,25,rkra,dmRb,1,0,False,703.0
0,605c9355001a5eb6d51e657d,familiarity,26,JauQ,lBlE,1,1,True,544.0
0,605c9355001a5eb6d51e657d,familiarity,27,PED,LaA,0,0,True,528.0
0,605c9355001a5eb6d51e657d,familiarity,28,dMThk,JmvmO,1,0,False,575.0
0,605c9355001a5eb6d51e657d,familiarity,29,kNua,AdYl,1,1,True,272.0
0,605c9355001a5eb6d51e657d,familiarity,30,OAmAd,AZlLN,0,0,True,1807.0
0,5c5e04ca6539fe00016e1afa,familiarity,1,KlkD,DBlh,1,0,False,1881.0
0,5c5e04ca6539fe00016e1afa,familiarity,3,cMRl,YTOM,0,1,False,1007.0
0,5c5e04ca6539fe00016e1afa,familiarity,4,dGLAl,tcYbd,1,1,True,1031.0
0,5c5e04ca6539fe00016e1afa,familiarity,6,hmKPM,Amacl,1,0,False,1134.0
0,5c5e04ca6539fe00016e1afa,familiarity,7,kRCkO,CDEmY,0,1,False,121.0
0,5c5e04ca6539fe00016e1afa,familiarity,8,rkYL,bdtK,1,1,True,1077.0
0,5c5e04ca6539fe00016e1afa,familiarity,9,AMkC,JAaG,1,0,False,941.0
0,5c5e04ca6539fe00016e1afa,familiarity,10,rULv,kCRm,1,1,True,790.0
0,5c5e04ca6539fe00016e1afa,familiarity,11,bmbN,bvkr,1,0,False,849.0
0,5c5e04ca6539fe00016e1afa,familiarity,12,TDKh,lkAk,1,1,True,828.0
0,5c5e04ca6539fe00016e1afa,familiarity,13,rvOvU,uQkrd,1,1,True,1045.0
0,5c5e04ca6539fe00016e1afa,familiarity,14,rbYbu,JmvmO,0,1,False,926.0
0,5c5e04ca6539fe00016e1afa,familiarity,15,hlbtb,JAdLm,0,1,False,969.0
0,5c5e04ca6539fe00016e1afa,familiarity,16,kPM,kKE,0,0,True,1096.0
0,5c5e04ca6539fe00016e1afa,familiarity,17,OcYM,DOAK,1,1,True,838.0
0,5c5e04ca6539fe00016e1afa,familiarity,18,rdLJa,Udumd,0,0,True,845.0
0,5c5e04ca6539fe00016e1afa,familiarity,19,kZUb,OCmk,1,0,False,946.0
0,5c5e04ca6539fe00016e1afa,familiarity,20,RCdc,vYLU,1,0,False,910.0
0,5c5e04ca6539fe00016e1afa,familiarity,21,MTdY,UrOQ,1,0,False,838.0
0,5c5e04ca6539fe00016e1afa,familiarity,22,kKEdM,damYb,0,0,True,820.0
0,5c5e04ca6539fe00016e1afa,familiarity,23,TAm,rba,0,1,False,891.0
0,5c5e04ca6539fe00016e1afa,familiarity,24,RhPm,UJmr,1,1,True,832.0
0,5c5e04ca6539fe00016e1afa,familiarity,25,lCbcm,thbOM,1,0,False,688.0
0,5c5e04ca6539fe00016e1afa,familiarity,26,GUa,dRA,1,1,True,739.0
0,5c5e04ca6539fe00016e1afa,familiarity,27,kbmZO,dMYBP,0,0,True,645.0
0,5c5e04ca6539fe00016e1afa,familiarity,28,rNlZ,dEPD,1,0,False,516.0
0,5c5e04ca6539fe00016e1afa,familiarity,29,JZOAk,ObOQl,1,1,True,446.0
0,5c5e04ca6539fe00016e1afa,familiarity,30,AOUl,dKRD,1,0,False,493.0
0,6161f43ddd46e845e7b3fab8,familiarity,1,Qclad,AZlLN,0,0,True,3488.0
0,6161f43ddd46e845e7b3fab8,familiarity,2,TRkY,DhCP,0,0,True,2687.0
0,6161f43ddd46e845e7b3fab8,familiarity,3,ZAUu,MKmY,0,1,False,3080.0
0,6161f43ddd46e845e7b3fab8,familiarity,4,RhPm,dkLl,0,0,True,2984.0
0,6161f43ddd46e845e7b3fab8,familiarity,5,krGu,TKDk,0,0,True,2528.0
0,6161f43ddd46e845e7b3fab8,familiarity,6,CMdP,DbMR,1,0,False,3696.0
0,6161f43ddd46e845e7b3fab8,familiarity,8,EKBO,EdBb,0,0,True,4184.0
0,6161f43ddd46e845e7b3fab8,familiarity,9,OYuvb,rdLJa,0,0,True,4048.0
0,6161f43ddd46e845e7b3fab8,familiarity,10,QbkAc,kMbTR,0,1,False,5416.0
0,6161f43ddd46e845e7b3fab8,familiarity,11,amJm,Grbk,0,0,True,2232.0
0,6161f43ddd46e845e7b3fab8,familiarity,12,rkra,alJY,1,0,False,4608.0
0,6161f43ddd46e845e7b3fab8,familiarity,13,ukcY,OJlN,1,1,True,3120.0
0,6161f43ddd46e845e7b3fab8,familiarity,14,LckGN,tDPRk,0,1,False,3376.0
0,6161f43ddd46e845e7b3fab8,familiarity,15,JQA,Tbk,1,1,True,3312.0
0,6161f43ddd46e845e7b3fab8,familiarity,16,KElB,OZkb,0,0,True,3135.0
0,6161f43ddd46e845e7b3fab8,familiarity,17,kPOt,kCRm,1,0,False,2736.0
0,6161f43ddd46e845e7b3fab8,familiarity,18,DlDd,vAvb,0,0,True,1176.0
0,6161f43ddd46e845e7b3fab8,familiarity,19,TDKh,RtRh,0,0,True,3776.0
0,6161f43ddd46e845e7b3fab8,familiarity,20,dCtMA,GJGcZ,1,1,True,2408.0
0,6161f43ddd46e845e7b3fab8,familiarity,22,Jud,kam,1,1,True,1376.0
0,6161f43ddd46e845e7b3fab8,familiarity,23,ark,Cdt,0,1,False,1288.0
0,6161f43ddd46e845e7b3fab8,familiarity,24,ODBDA,hBmMC,1,0,False,1215.0
0,6161f43ddd46e845e7b3fab8,familiarity,25,LdQv,dYdA,1,0,False,2928.0
0,6161f43ddd46e845e7b3fab8,familiarity,26,DMRP,Udbd,0,0,True,1264.0
0,6161f43ddd46e845e7b3fab8,familiarity,27,JrGv,ktBd,0,0,True,1744.0
0,6161f43ddd46e845e7b3fab8,familiarity,28,YQbc,OcZJ,0,0,True,1440.0
0,6161f43ddd46e845e7b3fab8,familiarity,29,OPE,dBC,1,0,False,1600.0
0,6161f43ddd46e845e7b3fab8,familiarity,30,bcOR,hbkd,1,1,True,5480.0
0,6048158f62550615002408af,familiarity,1,BCD,ark,0,0,True,1182.0
0,6048158f62550615002408af,familiarity,2,dClOC,COtBD,1,0,False,1396.0
0,6048158f62550615002408af,familiarity,3,Juaml,ckdAm,1,1,True,1390.0
0,6048158f62550615002408af,familiarity,4,hBmMC,bdUNu,1,1,True,1573.0
0,6048158f62550615002408af,familiarity,5,cdKBY,CDEmY,1,1,True,1676.0
0,6048158f62550615002408af,familiarity,6,ObOQl,QcQAJ,0,0,True,2233.0
0,6048158f62550615002408af,familiarity,8,kmU,PMd,1,0,False,1221.0
0,6048158f62550615002408af,familiarity,9,vUdm,rkJu,1,1,True,1900.0
0,6048158f62550615002408af,familiarity,10,tdDd,dKRD,1,0,False,1303.0
0,6048158f62550615002408af,familiarity,11,YQbc,bmbN,0,1,False,1202.0
0,6048158f62550615002408af,familiarity,12,JcL,mvG,0,1,False,1091.0
0,6048158f62550615002408af,familiarity,13,JQA,uvJ,0,0,True,1823.0
0,6048158f62550615002408af,familiarity,14,DBPhc,bmdAB,0,0,True,2685.0
0,6048158f62550615002408af,familiarity,15,adYrc,ABPRB,1,1,True,2560.0
0,6048158f62550615002408af,familiarity,17,lcOc,dTAh,0,0,True,1166.0
0,6048158f62550615002408af,familiarity,18,CkBOP,GLYrA,1,1,True,1994.0
0,6048158f62550615002408af,familiarity,19,hbkd,KdAR,0,1,False,2897.0
0,6048158f62550615002408af,familiarity,20,rkYL,MKmY,0,0,True,1738.0
0,6048158f62550615002408af,familiarity,21,RYtkc,tKDmh,0,0,True,3299.0
0,6048158f62550615002408af,familiarity,22,hEct,RYlD,0,1,False,1679.0
0,6048158f62550615002408af,familiarity,23,YOaAb,UaZma,0,0,True,3441.0
0,6048158f62550615002408af,familiarity,24,YZJO,AlNU,0,0,True,2699.0
0,6048158f62550615002408af,familiarity,25,bYGOZ,dMYBP,0,1,False,3272.0
0,6048158f62550615002408af,familiarity,26,bdtK,KOYC,0,1,False,3290.0
0,6048158f62550615002408af,familiarity,27,TRK,mCd,1,1,True,2308.0
0,6048158f62550615002408af,familiarity,28,JauQ,rkra,1,1,True,3448.0
0,6048158f62550615002408af,familiarity,29,LOLkU,EPERd,1,0,False,1798.0
0,6048158f62550615002408af,familiarity,30,KABA,NaJb,1,1,True,1332.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,1,GUOA,OcYM,1,0,False,1612.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,2,COTK,hRKm,1,0,False,1254.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,3,rAm,Jud,1,1,True,2082.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,4,tAY,mvG,1,1,True,1641.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,5,dTAh,kCRm,1,1,True,1101.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,6,NbmQU,AZaJc,1,0,False,1797.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,7,DmAME,aNYmb,0,0,True,1055.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,8,YZJm,EdBb,1,0,False,1279.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,9,MDKP,udkm,0,0,True,1222.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,10,YTOM,QONk,1,1,True,1293.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,11,cuOJb,aOLZU,0,0,True,776.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,12,BATOc,AmQOY,0,0,True,1260.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,13,rba,Cdt,1,0,False,1285.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,14,KBKBE,btlck,1,1,True,1154.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,15,ldAa,DBkl,0,1,False,729.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,16,aUZA,khmh,1,1,True,1532.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,17,PcBT,uauO,1,1,True,1248.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,19,uQuZc,NLQGm,1,1,True,1810.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,20,tmYh,AZbl,0,1,False,1439.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,21,Nac,uZc,0,1,False,1419.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,22,mZUrQ,dTmED,0,1,False,921.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,23,bAdk,KEdl,1,0,False,1515.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,24,kdaAJ,kcCRt,0,1,False,1359.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,25,mAM,LcO,1,0,False,3472.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,26,ZNLOv,Phktk,1,1,True,3511.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,27,MBKRE,JAdLm,1,1,True,1326.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,28,OAblc,lCbcm,1,0,False,782.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,29,OcZJ,JNka,1,1,True,1122.0
0,5ec806f532fe7d2afa2e315b,familiarity,1,kCRm,LkNc,0,1,False,6349.0
0,5ec806f532fe7d2afa2e315b,familiarity,2,rvOvU,YlCPB,0,0,True,2251.0
0,5ec806f532fe7d2afa2e315b,familiarity,3,Yadr,ctkt,0,0,True,1952.0
0,5ec806f532fe7d2afa2e315b,familiarity,4,aONd,cAZu,1,1,True,4057.0
0,5ec806f532fe7d2afa2e315b,familiarity,5,JUG,QGb,0,0,True,1239.0
0,5ec806f532fe7d2afa2e315b,familiarity,6,lBKt,krGu,0,0,True,2679.0
0,5ec806f532fe7d2afa2e315b,familiarity,7,vAuNl,rbYbu,1,0,False,2069.0
0,5ec806f532fe7d2afa2e315b,familiarity,8,vmuLl,adYrc,0,1,False,1475.0
0,5ec806f532fe7d2afa2e315b,familiarity,9,tcYbd,ZkGmY,0,0,True,1303.0
0,5ec806f532fe7d2afa2e315b,familiarity,10,cdKBY,ckdAm,1,0,False,2817.0
0,5ec806f532fe7d2afa2e315b,familiarity,11,PcBT,rkJu,1,1,True,1431.0
0,5ec806f532fe7d2afa2e315b,familiarity,12,NLQGm,dTmED,0,0,True,1295.0
0,5ec806f532fe7d2afa2e315b,familiarity,13,cPK,dUr,0,0,True,1681.0
0,5ec806f532fe7d2afa2e315b,familiarity,14,hlbtb,ckduA,1,0,False,2358.0
0,5ec806f532fe7d2afa2e315b,familiarity,15,DOk,mvG,0,1,False,2165.0
0,5ec806f532fe7d2afa2e315b,familiarity,16,lMck,BEPO,1,0,False,2147.0
