,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5ee7b7c9eef92207297a0ad4,familiarity,24,TEBK,tdDd,0,1,False,1090.0
0,5ee7b7c9eef92207297a0ad4,familiarity,25,OtM,mvG,0,0,True,1272.0
0,5ee7b7c9eef92207297a0ad4,familiarity,26,lkAk,YTOM,1,1,True,1380.0
0,5ee7b7c9eef92207297a0ad4,familiarity,27,AlKD,DlDd,0,1,False,1595.0
0,5ee7b7c9eef92207297a0ad4,familiarity,28,JdOAY,dOYml,0,1,False,1246.0
0,5ee7b7c9eef92207297a0ad4,familiarity,29,DkTCP,LAclA,1,0,False,1305.0
0,5ee7b7c9eef92207297a0ad4,familiarity,30,YJLcA,adYrc,1,1,True,1301.0
0,5eff6828a958150135ede8a4,familiarity,1,kJdr,vclY,1,1,True,6696.0
0,5eff6828a958150135ede8a4,familiarity,2,NaAQd,RkmdC,0,0,True,2559.0
0,5eff6828a958150135ede8a4,familiarity,3,NmAG,kPOt,0,1,False,1228.0
0,5eff6828a958150135ede8a4,familiarity,4,UYZlZ,Phktk,1,0,False,1054.0
0,5eff6828a958150135ede8a4,familiarity,5,tdDd,YaOk,1,1,True,1706.0
0,5eff6828a958150135ede8a4,familiarity,6,DOk,YDE,0,0,True,1115.0
0,5eff6828a958150135ede8a4,familiarity,7,DmAME,lYrua,1,1,True,1337.0
0,5eff6828a958150135ede8a4,familiarity,8,PDPhl,dRbDb,1,1,True,1238.0
0,5eff6828a958150135ede8a4,familiarity,9,bAdk,Yadr,0,0,True,1495.0
0,5eff6828a958150135ede8a4,familiarity,10,MBKRE,DOchl,0,0,True,1589.0
0,5eff6828a958150135ede8a4,familiarity,11,LAclA,hmKPM,1,0,False,2125.0
0,5eff6828a958150135ede8a4,familiarity,12,ukbY,EhRm,1,0,False,1907.0
0,5eff6828a958150135ede8a4,familiarity,13,DKP,Nac,1,1,True,1154.0
0,5eff6828a958150135ede8a4,familiarity,14,YLQmG,hYDmt,1,0,False,1691.0
0,5eff6828a958150135ede8a4,familiarity,15,OLJbl,htmhC,1,1,True,2468.0
0,5eff6828a958150135ede8a4,familiarity,16,vQdO,OdYP,0,1,False,1020.0
0,5eff6828a958150135ede8a4,familiarity,17,ukYZ,mdkK,0,0,True,3051.0
0,5eff6828a958150135ede8a4,familiarity,18,MKmY,OcYM,1,1,True,1918.0
0,5eff6828a958150135ede8a4,familiarity,19,EPERd,BdtAC,1,1,True,977.0
0,5eff6828a958150135ede8a4,familiarity,20,NvuGr,ckdAm,1,0,False,2917.0
0,5eff6828a958150135ede8a4,familiarity,21,lGZv,kDOm,1,0,False,1657.0
0,5eff6828a958150135ede8a4,familiarity,22,KlkD,vYLU,1,1,True,1370.0
0,5eff6828a958150135ede8a4,familiarity,23,KTDTB,OQarQ,1,1,True,1779.0
0,5eff6828a958150135ede8a4,familiarity,24,PctRC,bdUNu,1,0,False,4689.0
0,5eff6828a958150135ede8a4,familiarity,25,DhMt,GUOA,0,0,True,979.0
0,5eff6828a958150135ede8a4,familiarity,26,AMkC,dRht,0,1,False,1991.0
0,5eff6828a958150135ede8a4,familiarity,27,YLU,OBT,1,0,False,1916.0
0,5eff6828a958150135ede8a4,familiarity,28,YZJm,EPBT,1,0,False,833.0
0,5eff6828a958150135ede8a4,familiarity,29,YBO,Tbk,1,0,False,3443.0
0,5eff6828a958150135ede8a4,familiarity,30,uUY,UbG,1,1,True,1203.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,1,lBlE,AlUY,0,0,True,2157.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,2,dPc,lvk,1,0,False,2922.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,3,GJZm,RtRh,0,0,True,1882.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,4,YOaAb,hYDmt,0,0,True,1480.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,5,PMPtk,RkmdC,0,1,False,1281.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,6,CKOb,CMdP,1,0,False,2488.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,7,Amacl,UAcdu,1,1,True,1028.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,8,cbm,mCd,1,0,False,920.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,9,vYLU,uAkr,0,0,True,1150.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,10,btlck,kcCRt,0,0,True,1079.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,11,NYZu,JNka,0,1,False,1068.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,12,ctkt,KlkD,0,1,False,1205.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,13,KdAR,OJGQ,0,0,True,1931.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,14,KDPA,vblr,1,0,False,1637.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,15,DlDT,OdYP,1,1,True,851.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,16,cuOJb,JZOAk,0,0,True,1464.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,17,Yht,kbu,1,1,True,970.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,18,BMEMA,Phktk,0,0,True,1707.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,19,rGl,BCD,1,0,False,1431.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,20,UdlGQ,kKEdM,0,1,False,1444.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,21,RKYk,NvYJ,0,1,False,1131.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,22,NAacQ,OdlNm,1,0,False,1204.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,23,ravu,rkJu,1,0,False,1707.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,24,kRCkO,bRABt,1,1,True,1027.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,25,dkLl,kCRm,1,1,True,844.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,26,BCAd,vAar,1,0,False,1236.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,27,DmAME,dGLAl,1,1,True,938.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,28,vuJZu,YlCPB,0,1,False,1077.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,29,rZYd,BYhT,1,1,True,2039.0
0,5f11ccbc1a1a2c08b4a99efb,familiarity,30,Gabk,TEBK,0,0,True,617.0
0,5f3161410f87706425490ae1,familiarity,1,mvG,vcb,0,1,False,4797.0
0,5f3161410f87706425490ae1,familiarity,2,DBlh,PEdK,1,1,True,4645.0
0,5f3161410f87706425490ae1,familiarity,3,kcCRt,kGamN,1,0,False,3216.0
0,5f3161410f87706425490ae1,familiarity,4,AYkEh,MBKRE,1,0,False,3694.0
0,5f3161410f87706425490ae1,familiarity,5,mAM,OBT,1,0,False,1913.0
0,5f3161410f87706425490ae1,familiarity,6,NbmQU,EtMDM,1,1,True,1897.0
0,5f3161410f87706425490ae1,familiarity,7,bAMO,NkUA,1,0,False,1085.0
0,5f3161410f87706425490ae1,familiarity,8,kLvdN,EPMDk,0,0,True,1679.0
0,5f3161410f87706425490ae1,familiarity,9,vblr,ctkt,1,1,True,2711.0
0,5f3161410f87706425490ae1,familiarity,10,bLd,lvk,1,1,True,1865.0
0,5f3161410f87706425490ae1,familiarity,11,KTDTB,AZlLN,0,0,True,2821.0
0,5f3161410f87706425490ae1,familiarity,12,KBKBE,ckLAL,0,0,True,1941.0
0,5f3161410f87706425490ae1,familiarity,13,DhCP,LGkA,1,1,True,2762.0
0,5f3161410f87706425490ae1,familiarity,14,rvOvU,tKDmh,1,0,False,1061.0
0,5f3161410f87706425490ae1,familiarity,15,kJdr,KMOc,1,1,True,989.0
0,5f3161410f87706425490ae1,familiarity,16,aONd,NYZu,1,0,False,1348.0
0,5f3161410f87706425490ae1,familiarity,17,MDKP,YaOk,1,1,True,2194.0
0,5f3161410f87706425490ae1,familiarity,18,OdOP,YbBT,1,1,True,748.0
0,5f3161410f87706425490ae1,familiarity,19,KABA,AOUl,1,0,False,1267.0
0,5f3161410f87706425490ae1,familiarity,20,krUQ,vclY,1,0,False,451.0
0,5f3161410f87706425490ae1,familiarity,21,mkc,vJQ,0,1,False,760.0
0,5f3161410f87706425490ae1,familiarity,22,OQAr,Ddck,1,0,False,977.0
0,5f3161410f87706425490ae1,familiarity,23,DcPTc,kdEdY,1,0,False,2017.0
0,5f3161410f87706425490ae1,familiarity,24,GAcY,UaYL,0,0,True,2214.0
0,5f3161410f87706425490ae1,familiarity,25,dRA,mLJ,0,0,True,1954.0
0,5f3161410f87706425490ae1,familiarity,26,hbmA,kGlU,1,0,False,1225.0
0,5f3161410f87706425490ae1,familiarity,27,uQuZc,QcQAJ,1,1,True,1343.0
0,5f3161410f87706425490ae1,familiarity,28,kDOm,rLaZ,1,0,False,493.0
0,5f3161410f87706425490ae1,familiarity,29,vmuLl,NLQGm,0,1,False,436.0
0,5f3161410f87706425490ae1,familiarity,30,NvYJ,adkr,0,0,True,446.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,1,ubALm,Cchtd,0,1,False,2615.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,2,YaOk,vJab,1,0,False,2248.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,3,tRPD,RdCc,1,1,True,1592.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,4,vAar,rvAJ,0,1,False,2152.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,5,DBkl,OEPk,1,1,True,1975.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,6,EYtYR,kRCkO,0,0,True,1280.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,7,LQur,JvaA,0,0,True,2320.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,8,bAMO,BYhT,1,1,True,1928.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,9,mBbK,YbBT,0,1,False,1832.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,10,UaZma,ODBDA,0,0,True,2200.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,11,OmtlD,UAcdu,1,1,True,2128.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,12,JZr,cbm,0,0,True,1671.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,13,YJkb,UrOQ,1,0,False,2465.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,14,uvJ,Tbk,1,1,True,2072.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,15,Cdt,uda,1,1,True,1848.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,16,JcL,ark,0,0,True,1528.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,17,Udumd,thbOM,0,0,True,2016.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,18,amJm,GQYQ,1,1,True,2040.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,19,OMC,Arv,0,0,True,1448.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,20,hlkT,mtKP,1,1,True,2096.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,21,EMYK,kGlU,0,0,True,2104.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,22,bTE,JUG,0,0,True,2256.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,23,ZdlO,chAh,1,1,True,1688.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,24,uOAO,GUOA,1,1,True,2392.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,25,YOaAb,ckLAL,1,0,False,2520.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,26,dYdA,AZbl,0,1,False,2464.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,27,ECtbD,CkBOP,1,1,True,1856.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,28,OdYP,RhPm,0,0,True,1800.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,29,dkLl,Grbk,1,1,True,2463.0
0,5f4cc4ea00dba58ecd5a98a4,familiarity,30,EPBT,AdYl,1,1,True,1992.0
0,5f5282f98bb76c54f2c603a7,familiarity,1,NYZu,YDTk,1,0,False,4605.0
0,5f5282f98bb76c54f2c603a7,familiarity,2,ktBd,YUYa,1,0,False,1165.0
0,5f5282f98bb76c54f2c603a7,familiarity,3,JUNa,UdvY,1,1,True,1338.0
0,5f5282f98bb76c54f2c603a7,familiarity,4,mhtc,kPOt,0,0,True,906.0
0,5f5282f98bb76c54f2c603a7,familiarity,5,RlAKc,tcYbd,0,1,False,1045.0
0,5f5282f98bb76c54f2c603a7,familiarity,6,PEdK,badk,1,0,False,1161.0
0,5f5282f98bb76c54f2c603a7,familiarity,7,mbZl,uAkr,0,0,True,984.0
0,5f5282f98bb76c54f2c603a7,familiarity,8,TCbDC,ZYcQU,1,1,True,1646.0
0,5f5282f98bb76c54f2c603a7,familiarity,9,GNAca,MBKRE,1,1,True,965.0
0,5f5282f98bb76c54f2c603a7,familiarity,10,vJQ,dUr,0,1,False,2137.0
0,5f5282f98bb76c54f2c603a7,familiarity,11,YDE,KmE,0,0,True,822.0
0,5f5282f98bb76c54f2c603a7,familiarity,12,lAOKM,dKDth,1,0,False,999.0
0,5f5282f98bb76c54f2c603a7,familiarity,13,mBmlA,ODBDA,1,0,False,1643.0
0,5f5282f98bb76c54f2c603a7,familiarity,14,DmAME,bdUNu,0,1,False,1510.0
0,5f5282f98bb76c54f2c603a7,familiarity,15,NbacA,ObZbA,0,0,True,1046.0
0,5f5282f98bb76c54f2c603a7,familiarity,16,dmZvm,dMThk,0,0,True,1553.0
0,5f5282f98bb76c54f2c603a7,familiarity,17,YTOM,hChY,0,0,True,907.0
0,5f5282f98bb76c54f2c603a7,familiarity,18,Udbd,kdrO,0,0,True,1321.0
0,5f5282f98bb76c54f2c603a7,familiarity,19,bdtK,AMkC,1,1,True,985.0
0,5f5282f98bb76c54f2c603a7,familiarity,20,ckduA,mUOcO,1,0,False,1036.0
0,5f5282f98bb76c54f2c603a7,familiarity,21,YKRk,ORbk,1,1,True,696.0
0,5f5282f98bb76c54f2c603a7,familiarity,22,mdla,UrOQ,1,1,True,1124.0
0,5f5282f98bb76c54f2c603a7,familiarity,23,AZaJc,hlbtb,1,0,False,2047.0
0,5f5282f98bb76c54f2c603a7,familiarity,24,mCd,OYK,0,0,True,976.0
0,5f5282f98bb76c54f2c603a7,familiarity,25,vcb,lGc,0,0,True,979.0
0,5f5282f98bb76c54f2c603a7,familiarity,26,aUZA,LdQv,1,1,True,2389.0
0,5f5282f98bb76c54f2c603a7,familiarity,27,LQur,rvUb,0,0,True,1993.0
0,5f5282f98bb76c54f2c603a7,familiarity,28,TdTD,YJkb,0,1,False,929.0
0,5f5282f98bb76c54f2c603a7,familiarity,29,tdDd,OEPk,1,1,True,1035.0
0,5f5282f98bb76c54f2c603a7,familiarity,30,QvlZ,TmTm,1,0,False,849.0
0,5f60713e595007000a8e1da7,familiarity,1,mhtc,YaOk,1,0,False,1956.0
0,5f60713e595007000a8e1da7,familiarity,2,hlbtb,JAdLm,0,1,False,3199.0
0,5f60713e595007000a8e1da7,familiarity,3,UrOQ,PdDT,1,1,True,1580.0
0,5f60713e595007000a8e1da7,familiarity,4,rNlZ,lMck,1,0,False,1966.0
0,5f60713e595007000a8e1da7,familiarity,5,AdYl,DlDd,1,1,True,1293.0
0,5f60713e595007000a8e1da7,familiarity,6,OJlN,Avdk,0,1,False,1243.0
0,5f60713e595007000a8e1da7,familiarity,7,uQkrd,tKDmh,0,0,True,2225.0
0,5f60713e595007000a8e1da7,familiarity,8,hTDd,UdvY,0,1,False,1915.0
0,5f60713e595007000a8e1da7,familiarity,9,NUZ,vJQ,0,1,False,2249.0
0,5f60713e595007000a8e1da7,familiarity,10,kGlU,Nulk,1,0,False,773.0
0,5f60713e595007000a8e1da7,familiarity,11,NAacQ,ckduA,1,1,True,994.0
0,5f60713e595007000a8e1da7,familiarity,12,bAdk,BEPO,1,1,True,915.0
0,5f60713e595007000a8e1da7,familiarity,13,RKYk,kDOm,1,0,False,804.0
0,5f60713e595007000a8e1da7,familiarity,14,rGUAY,auYAk,1,0,False,1298.0
0,5f60713e595007000a8e1da7,familiarity,15,JvaA,Udbd,0,0,True,1133.0
0,5f60713e595007000a8e1da7,familiarity,16,bRABt,ECtbD,1,1,True,1428.0
0,5f60713e595007000a8e1da7,familiarity,17,mtKP,tdDd,0,0,True,1302.0
0,5f60713e595007000a8e1da7,familiarity,18,TEBK,badk,0,1,False,896.0
0,5f60713e595007000a8e1da7,familiarity,19,thbOM,cDOEB,0,0,True,1150.0
0,5f60713e595007000a8e1da7,familiarity,20,EKBO,LUOk,1,1,True,1059.0
0,5f60713e595007000a8e1da7,familiarity,21,cUN,UZu,1,0,False,1105.0
0,5f60713e595007000a8e1da7,familiarity,22,btlck,BATOc,0,0,True,1078.0
0,5f60713e595007000a8e1da7,familiarity,23,OQAr,kPOt,0,1,False,1046.0
0,5f60713e595007000a8e1da7,familiarity,24,EcR,lRE,0,1,False,1353.0
0,5f60713e595007000a8e1da7,familiarity,25,hAROK,lYrua,0,0,True,1270.0
0,5f60713e595007000a8e1da7,familiarity,26,QcQAJ,AZlLN,1,0,False,1071.0
0,5f60713e595007000a8e1da7,familiarity,27,OYuvb,GLYrA,1,0,False,1443.0
0,5f60713e595007000a8e1da7,familiarity,28,mhc,kmU,1,1,True,979.0
0,5f60713e595007000a8e1da7,familiarity,29,YJLcA,UdlGQ,1,1,True,775.0
0,5f60713e595007000a8e1da7,familiarity,30,QOLmu,DOBhY,1,0,False,1135.0
0,5fb3f38909fc360164f7c98d,familiarity,1,vuJZu,YOaAb,0,1,False,2235.0
0,5fb3f38909fc360164f7c98d,familiarity,2,hkRK,JNka,1,0,False,1910.0
0,5fb3f38909fc360164f7c98d,familiarity,3,ukYZ,mcOJ,1,0,False,1374.0
0,5fb3f38909fc360164f7c98d,familiarity,4,LNUrJ,aOLZU,0,1,False,1732.0
0,5fb3f38909fc360164f7c98d,familiarity,5,hTDd,LuNZ,1,0,False,1537.0
0,5fb3f38909fc360164f7c98d,familiarity,6,EhRm,rULv,0,1,False,1824.0
0,5fb3f38909fc360164f7c98d,familiarity,7,bYuQ,BRDh,1,1,True,1533.0
0,5fb3f38909fc360164f7c98d,familiarity,8,PED,KmE,0,0,True,1374.0
0,5fb3f38909fc360164f7c98d,familiarity,9,MBmE,Avdk,1,1,True,1702.0
0,5fb3f38909fc360164f7c98d,familiarity,10,BbM,rAm,1,1,True,1318.0
0,5fb3f38909fc360164f7c98d,familiarity,11,kBD,RDM,0,1,False,1461.0
0,5fb3f38909fc360164f7c98d,familiarity,12,rAJu,kMEC,0,0,True,1844.0
0,5fb3f38909fc360164f7c98d,familiarity,13,kKE,JQA,1,0,False,1343.0
0,5fb3f38909fc360164f7c98d,familiarity,14,hYDmt,Amacl,0,0,True,2710.0
0,5fb3f38909fc360164f7c98d,familiarity,15,NmAG,aONd,1,1,True,3083.0
0,5fb3f38909fc360164f7c98d,familiarity,16,OYK,Tmc,1,0,False,1744.0
0,5fb3f38909fc360164f7c98d,familiarity,17,LYGA,lcOc,0,1,False,3339.0
0,5fb3f38909fc360164f7c98d,familiarity,18,Qclad,thbOM,1,0,False,1515.0
0,5fb3f38909fc360164f7c98d,familiarity,19,mBYl,DhCP,1,0,False,1511.0
0,5fb3f38909fc360164f7c98d,familiarity,20,DmAME,ZdNmU,1,0,False,1749.0
0,5fb3f38909fc360164f7c98d,familiarity,21,OcN,PTl,1,1,True,2127.0
0,5fb3f38909fc360164f7c98d,familiarity,22,mARM,TKDk,0,1,False,1547.0
0,5fb3f38909fc360164f7c98d,familiarity,23,TPCb,NQZv,0,0,True,1672.0
0,5fb3f38909fc360164f7c98d,familiarity,24,Grub,vAvb,1,1,True,1525.0
0,5fb3f38909fc360164f7c98d,familiarity,25,OLJbl,hmKPM,1,0,False,1754.0
0,5fb3f38909fc360164f7c98d,familiarity,26,lYrua,mBmlA,0,1,False,2328.0
0,5fb3f38909fc360164f7c98d,familiarity,27,adYrc,chEDO,0,0,True,1316.0
0,5fb3f38909fc360164f7c98d,familiarity,28,EPERd,dRbDb,0,0,True,1654.0
0,5fb3f38909fc360164f7c98d,familiarity,29,mbZl,AlTd,0,1,False,1613.0
0,5fb3f38909fc360164f7c98d,familiarity,30,lkAk,aYaN,1,0,False,1651.0
0,5fb7b8880045d6396a86c803,familiarity,1,YLQmG,KBKBE,1,1,True,2287.0
0,5fb7b8880045d6396a86c803,familiarity,2,lCbcm,cdKBY,0,1,False,1425.0
0,5fb7b8880045d6396a86c803,familiarity,3,TPCb,dmRb,0,0,True,1050.0
0,5fb7b8880045d6396a86c803,familiarity,4,vAar,DlDd,0,0,True,1118.0
0,5fb7b8880045d6396a86c803,familiarity,5,uQkrd,YNrAm,0,1,False,1174.0
0,5fb7b8880045d6396a86c803,familiarity,6,tcYbd,vkYGl,0,1,False,1072.0
0,5fb7b8880045d6396a86c803,familiarity,7,COTK,YDTk,0,0,True,1256.0
0,5fb7b8880045d6396a86c803,familiarity,8,CMdP,BbOD,0,1,False,1028.0
0,5fb7b8880045d6396a86c803,familiarity,9,OcYM,lBlE,1,1,True,1054.0
0,5fb7b8880045d6396a86c803,familiarity,10,BCD,Dmh,0,1,False,1501.0
0,5fb7b8880045d6396a86c803,familiarity,11,YcdO,mcOJ,1,0,False,1141.0
0,5fb7b8880045d6396a86c803,familiarity,12,NUZ,mCd,0,0,True,1298.0
0,5fb7b8880045d6396a86c803,familiarity,13,QONk,ktBd,1,1,True,1188.0
0,5fb7b8880045d6396a86c803,familiarity,14,OtlR,APEM,1,1,True,1172.0
0,5fb7b8880045d6396a86c803,familiarity,15,JmvmO,YuaNd,1,0,False,1170.0
0,5fb7b8880045d6396a86c803,familiarity,16,Qru,uZc,1,1,True,1234.0
0,5fb7b8880045d6396a86c803,familiarity,17,DKP,YbN,0,1,False,1454.0
0,5fb7b8880045d6396a86c803,familiarity,18,cbm,YBO,1,0,False,1266.0
0,5fb7b8880045d6396a86c803,familiarity,19,Cdt,Akd,1,1,True,1402.0
0,5fb7b8880045d6396a86c803,familiarity,20,EYtYR,htmhC,1,1,True,1362.0
0,5fb7b8880045d6396a86c803,familiarity,21,lAOKM,Udumd,1,0,False,1123.0
0,5fb7b8880045d6396a86c803,familiarity,22,UAcdu,QbkAc,0,1,False,1336.0
0,5fb7b8880045d6396a86c803,familiarity,23,YJLcA,kDRKc,0,1,False,1442.0
0,5fb7b8880045d6396a86c803,familiarity,24,APT,Ymb,0,1,False,1424.0
0,5fb7b8880045d6396a86c803,familiarity,25,vuJZu,kGamN,0,0,True,1094.0
0,5fb7b8880045d6396a86c803,familiarity,26,vAvb,LQur,0,0,True,1160.0
0,5fb7b8880045d6396a86c803,familiarity,27,YJkb,ctkt,0,1,False,1119.0
0,5fb7b8880045d6396a86c803,familiarity,28,ldAa,ACcO,0,0,True,1137.0
0,5fb7b8880045d6396a86c803,familiarity,29,KMOc,AMkC,1,1,True,1182.0
0,5fb7b8880045d6396a86c803,familiarity,30,DCmh,rLkm,0,0,True,1260.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,1,BbM,OMC,0,1,False,2428.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,2,OtlR,GUOA,0,0,True,2478.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,3,UdvY,AbKD,0,0,True,1323.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,4,vkYGl,KBKBE,1,1,True,2007.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,5,AlQaQ,MBKRE,1,0,False,1245.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,6,YObA,lRCB,0,1,False,1263.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,7,TdTD,lcOc,1,0,False,988.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,8,JAdLm,UaZma,0,0,True,1587.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,9,YbBT,OJNk,1,0,False,1361.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,10,Abka,ALGZ,1,1,True,1395.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,11,PTl,KmE,0,1,False,1199.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,12,UJkG,kdrO,1,0,False,1053.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,13,CYPc,Grbk,1,1,True,708.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,14,Amacl,dTmED,0,1,False,579.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,15,NAacQ,tKDmh,0,0,True,1848.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,16,mdkK,bROC,0,1,False,1205.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,17,Cchtd,kKEdM,1,0,False,838.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,18,JZr,cDR,0,1,False,957.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,19,EcR,mZb,0,0,True,985.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,20,YaOk,CmcO,1,0,False,1902.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,21,PlEK,kCRm,1,1,True,1334.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,22,TRK,mCd,1,0,False,535.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,23,tDPRk,ABPRB,0,0,True,785.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,24,LdQv,ArQu,0,1,False,327.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,25,YUYa,UJmr,0,1,False,808.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,26,kGamN,EltMB,0,1,False,169.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,27,JcL,JUG,1,0,False,1845.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,28,NaJb,MKmY,1,0,False,1318.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,29,hCkt,EPBT,1,1,True,1161.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,30,KMOc,Udbd,0,1,False,966.0
0,5fc65d9cc4575b0b47981de8,familiarity,1,RtRh,PlEK,1,1,True,1586.0
0,5fc65d9cc4575b0b47981de8,familiarity,2,TdTD,LQur,1,1,True,1342.0
0,5fc65d9cc4575b0b47981de8,familiarity,3,BYhT,kMEC,0,0,True,6093.0
0,5fc65d9cc4575b0b47981de8,familiarity,4,GJGcZ,QbkAc,0,0,True,2215.0
0,5fc65d9cc4575b0b47981de8,familiarity,5,ALOrl,JAdLm,0,1,False,2130.0
0,5fc65d9cc4575b0b47981de8,familiarity,6,Phktk,kDRKc,1,0,False,2863.0
0,5fc65d9cc4575b0b47981de8,familiarity,7,OdlNm,kRCkO,0,1,False,2765.0
0,5fc65d9cc4575b0b47981de8,familiarity,8,LvuOG,ubALm,0,0,True,2758.0
0,5fc65d9cc4575b0b47981de8,familiarity,9,KdAR,alJY,0,0,True,1280.0
0,5fc65d9cc4575b0b47981de8,familiarity,10,mhtc,LdQv,1,0,False,6942.0
0,5fc65d9cc4575b0b47981de8,familiarity,11,kabJb,tKDmh,1,0,False,1629.0
0,5fc65d9cc4575b0b47981de8,familiarity,12,UaZma,DOchl,1,1,True,2363.0
0,5fc65d9cc4575b0b47981de8,familiarity,13,dClOC,uQuZc,0,1,False,1695.0
0,5fc65d9cc4575b0b47981de8,familiarity,14,APEM,ArQu,1,1,True,2636.0
0,5fc65d9cc4575b0b47981de8,familiarity,15,NQZv,KDPA,0,0,True,1679.0
0,5fc65d9cc4575b0b47981de8,familiarity,16,NYZu,AJLr,0,0,True,1649.0
0,5fc65d9cc4575b0b47981de8,familiarity,17,KOYC,Yadr,1,1,True,1925.0
